id;zip_code;state;state_id;primary_city;acceptable_cities;county;county_id;timezone;latitude;longitude;country
326;01301;MA;21;Greenfield;Leyden;Franklin;0;America/New_York;42.58000;-72.59000;US
327;01302;MA;21;Greenfield;;Franklin;0;America/New_York;42.58000;-72.59000;US
328;01330;MA;21;Ashfield;;Franklin;0;America/New_York;42.53000;-72.78000;US
329;01331;MA;21;Athol;Phillipston;Worcester;0;America/New_York;42.59000;-72.23000;US
330;01337;MA;21;Bernardston;Leyden;Franklin;0;America/New_York;42.66000;-72.55000;US
331;01338;MA;21;Buckland;;Franklin;0;America/New_York;42.60000;-72.78000;US
332;01339;MA;21;Charlemont;Hawley;Franklin;0;America/New_York;42.63000;-72.88000;US
333;01340;MA;21;Colrain;Shattuckville;Franklin;0;America/New_York;42.66000;-72.68000;US
334;01341;MA;21;Conway;;Franklin;0;America/New_York;42.51000;-72.68000;US
335;01342;MA;21;Deerfield;;Franklin;0;America/New_York;42.55000;-72.60000;US
336;01343;MA;21;Drury;;Berkshire;0;America/New_York;42.68000;-72.98000;US
337;01344;MA;21;Erving;;Franklin;0;America/New_York;42.60000;-72.40000;US
338;01346;MA;21;Heath;Charlemont;Franklin;0;America/New_York;42.66000;-72.83000;US
339;01347;MA;21;Lake Pleasant;;Franklin;0;America/New_York;42.53000;-72.54000;US
340;01349;MA;21;Millers Falls;;Franklin;0;America/New_York;42.59000;-72.55000;US
341;01350;MA;21;Monroe Bridge;Monroe;Franklin;0;America/New_York;42.72000;-72.98000;US
342;01351;MA;21;Montague;;Franklin;0;America/New_York;42.53000;-72.53000;US
343;01354;MA;21;Gill;Mount Hermon, Mt Hermon, Northfield Mount Hermon, Northfield Mt Hermon;Franklin;0;America/New_York;42.70000;-72.43000;US
344;01355;MA;21;New Salem;;Franklin;0;America/New_York;42.50000;-72.33000;US
345;01360;MA;21;Northfield;;Franklin;0;America/New_York;42.70000;-72.43000;US
346;01364;MA;21;Orange;Warwick;Franklin;0;America/New_York;42.59000;-72.30000;US
347;01366;MA;21;Petersham;;Worcester;0;America/New_York;42.48000;-72.18000;US
348;01367;MA;21;Rowe;;Franklin;0;America/New_York;42.70000;-72.90000;US
349;01368;MA;21;Royalston;S Royalston;Worcester;0;America/New_York;42.68000;-72.18000;US
350;01370;MA;21;Shelburne Falls;Shelburne Fls;Franklin;0;America/New_York;42.60000;-72.74000;US
351;01373;MA;21;South Deerfield;S Deerfield;Franklin;0;America/New_York;42.47000;-72.59000;US
352;01375;MA;21;Sunderland;;Franklin;0;America/New_York;42.46000;-72.58000;US
353;01376;MA;21;Turners Falls;;Franklin;0;America/New_York;42.59000;-72.55000;US
354;01378;MA;21;Warwick;Orange;Franklin;0;America/New_York;42.68000;-72.33000;US
355;01379;MA;21;Wendell;;Franklin;0;America/New_York;42.55000;-72.40000;US
356;01380;MA;21;Wendell Depot;;Franklin;0;America/New_York;42.58000;-72.37000;US
357;01420;MA;21;Fitchburg;;Worcester;0;America/New_York;42.58000;-71.81000;US
358;01430;MA;21;Ashburnham;;Worcester;0;America/New_York;42.63000;-71.90000;US
359;01431;MA;21;Ashby;;Middlesex;0;America/New_York;42.68000;-71.81000;US
360;01432;MA;21;Ayer;;Middlesex;0;America/New_York;42.56000;-71.58000;US
361;01434;MA;21;Devens;Ayer;Worcester;0;America/New_York;42.53000;-71.61000;US
362;01436;MA;21;Baldwinville;;Worcester;0;America/New_York;42.60000;-72.07000;US
363;01438;MA;21;East Templeton;E Templeton;Worcester;0;America/New_York;42.53000;-72.05000;US
364;01440;MA;21;Gardner;;Worcester;0;America/New_York;42.58000;-71.98000;US
365;01441;MA;21;Westminster;;Worcester;0;America/New_York;42.58000;-71.98000;US
366;01450;MA;21;Groton;;Middlesex;0;America/New_York;42.60000;-71.57000;US
367;01451;MA;21;Harvard;;Worcester;0;America/New_York;42.50000;-71.58000;US
368;01452;MA;21;Hubbardston;;Worcester;0;America/New_York;42.48000;-72.01000;US
369;01453;MA;21;Leominster;;Worcester;0;America/New_York;42.51000;-71.77000;US
370;01460;MA;21;Littleton;;Middlesex;0;America/New_York;42.53000;-71.47000;US
371;01462;MA;21;Lunenburg;;Worcester;0;America/New_York;42.59000;-71.72000;US
372;01463;MA;21;Pepperell;;Middlesex;0;America/New_York;42.66000;-71.58000;US
373;01464;MA;21;Shirley;Shirley Center, Shirley Ctr;Middlesex;0;America/New_York;42.54000;-71.65000;US
374;01467;MA;21;Still River;;Worcester;0;America/New_York;42.49000;-71.61000;US
375;01468;MA;21;Templeton;;Worcester;0;America/New_York;42.55000;-72.06000;US
376;01469;MA;21;Townsend;;Middlesex;0;America/New_York;42.66000;-71.70000;US
377;01470;MA;21;Groton;;Middlesex;0;America/New_York;42.60000;-71.57000;US
378;01471;MA;21;Groton;;Middlesex;0;America/New_York;42.60000;-71.57000;US
379;01472;MA;21;West Groton;;Middlesex;0;America/New_York;42.61000;-71.62000;US
380;01473;MA;21;Westminster;;Worcester;0;America/New_York;42.55000;-71.90000;US
381;01474;MA;21;West Townsend;Townsend, W Townsend;Middlesex;0;America/New_York;42.66000;-71.74000;US
382;01475;MA;21;Winchendon;;Worcester;0;America/New_York;42.68000;-72.04000;US
383;01477;MA;21;Winchendon Springs;Winchdon Spgs;Worcester;0;America/New_York;42.69000;-72.01000;US
384;01501;MA;21;Auburn;;Worcester;0;America/New_York;42.20000;-71.83000;US
385;01503;MA;21;Berlin;;Worcester;0;America/New_York;42.38000;-71.63000;US
386;01504;MA;21;Blackstone;;Worcester;0;America/New_York;42.01000;-71.50000;US
387;01505;MA;21;Boylston;;Worcester;0;America/New_York;42.35000;-71.73000;US
388;01506;MA;21;Brookfield;;Worcester;0;America/New_York;42.21000;-72.10000;US
389;01507;MA;21;Charlton;;Worcester;0;America/New_York;42.13000;-71.96000;US
390;01508;MA;21;Charlton City;;Worcester;0;America/New_York;42.13000;-71.96000;US
391;01509;MA;21;Charlton Depot;Charlton Dept, Charlton Dpt;Worcester;0;America/New_York;42.13000;-71.96000;US
392;01510;MA;21;Clinton;;Worcester;0;America/New_York;42.41000;-71.68000;US
393;01515;MA;21;East Brookfield;E Brookfield;Worcester;0;America/New_York;42.22000;-72.04000;US
394;01516;MA;21;Douglas;East Douglas;Worcester;0;America/New_York;42.05000;-71.73000;US
395;01517;MA;21;East Princeton;E Princeton;Worcester;0;America/New_York;42.46000;-71.89000;US
396;01518;MA;21;Fiskdale;Sturbridge;Worcester;0;America/New_York;42.12000;-72.11000;US
397;01519;MA;21;Grafton;;Worcester;0;America/New_York;42.20000;-71.68000;US
398;01520;MA;21;Holden;;Worcester;0;America/New_York;42.35000;-71.85000;US
399;01521;MA;21;Holland;Fiskdale;Hampden;0;America/New_York;42.05000;-72.15000;US
400;01522;MA;21;Jefferson;;Worcester;0;America/New_York;42.38000;-71.87000;US
401;01523;MA;21;Lancaster;;Worcester;0;America/New_York;42.45000;-71.66000;US
402;01524;MA;21;Leicester;;Worcester;0;America/New_York;42.25000;-71.90000;US
403;01525;MA;21;Linwood;;Worcester;0;America/New_York;42.05000;-71.64000;US
404;01526;MA;21;Manchaug;;Worcester;0;America/New_York;42.12000;-71.76000;US
405;01527;MA;21;Millbury;;Worcester;0;America/New_York;42.19000;-71.76000;US
406;01529;MA;21;Millville;;Worcester;0;America/New_York;42.03000;-71.58000;US
407;01531;MA;21;New Braintree;;Worcester;0;America/New_York;42.31000;-72.13000;US
408;01532;MA;21;Northborough;;Worcester;0;America/New_York;42.31000;-71.64000;US
409;01534;MA;21;Northbridge;;Worcester;0;America/New_York;42.15000;-71.65000;US
410;01535;MA;21;North Brookfield;N Brookfield;Worcester;0;America/New_York;42.27000;-72.08000;US
411;01536;MA;21;North Grafton;;Worcester;0;America/New_York;42.23000;-71.69000;US
412;01537;MA;21;North Oxford;;Worcester;0;America/New_York;42.16000;-71.88000;US
413;01538;MA;21;North Uxbridge;N Uxbridge;Worcester;0;America/New_York;42.05000;-71.64000;US
414;01540;MA;21;Oxford;;Worcester;0;America/New_York;42.11000;-71.87000;US
415;01541;MA;21;Princeton;;Worcester;0;America/New_York;42.45000;-71.86000;US
416;01542;MA;21;Rochdale;;Worcester;0;America/New_York;42.20000;-71.90000;US
417;01543;MA;21;Rutland;;Worcester;0;America/New_York;42.36000;-71.95000;US
418;01545;MA;21;Shrewsbury;;Worcester;0;America/New_York;42.30000;-71.71000;US
419;01546;MA;21;Shrewsbury;;Worcester;0;America/New_York;42.30000;-71.71000;US
420;01550;MA;21;Southbridge;;Worcester;0;America/New_York;42.08000;-72.03000;US
421;01560;MA;21;South Grafton;;Worcester;0;America/New_York;42.17000;-71.68000;US
422;01561;MA;21;South Lancaster;S Lancaster;Worcester;0;America/New_York;42.43000;-71.69000;US
423;01562;MA;21;Spencer;;Worcester;0;America/New_York;42.24000;-71.99000;US
424;01564;MA;21;Sterling;;Worcester;0;America/New_York;42.43000;-71.75000;US
425;01566;MA;21;Sturbridge;;Worcester;0;America/New_York;42.09000;-72.06000;US
426;01568;MA;21;Upton;;Worcester;0;America/New_York;42.17000;-71.61000;US
427;01569;MA;21;Uxbridge;;Worcester;0;America/New_York;42.08000;-71.60000;US
428;01570;MA;21;Webster;Dudley Hill;Worcester;0;America/New_York;42.04000;-71.87000;US
429;01571;MA;21;Dudley;;Worcester;0;America/New_York;42.05000;-71.93000;US
430;01580;MA;21;Westborough;;Worcester;0;America/New_York;42.26000;-71.61000;US
431;01581;MA;21;Westborough;;Worcester;0;America/New_York;42.26000;-71.61000;US
432;01582;MA;21;Westborough;;Worcester;0;America/New_York;42.26000;-71.61000;US
433;01583;MA;21;West Boylston;;Worcester;0;America/New_York;42.36000;-71.78000;US
434;01585;MA;21;West Brookfield;W Brookfield;Worcester;0;America/New_York;42.23000;-72.14000;US
435;01586;MA;21;West Millbury;Millbury;Worcester;0;America/New_York;42.19000;-71.76000;US
436;01588;MA;21;Whitinsville;Linwood;Worcester;0;America/New_York;42.11000;-71.67000;US
437;01590;MA;21;Sutton;Wilkinsonvile, Wilkinsonville;Worcester;0;America/New_York;42.15000;-71.76000;US
438;01601;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
439;01602;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
440;01603;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
441;01604;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
442;01605;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
443;01606;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
444;01607;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
445;01608;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
446;01609;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
447;01610;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
448;01611;MA;21;Cherry Valley;;Worcester;0;America/New_York;42.23000;-71.87000;US
449;01612;MA;21;Paxton;Worcester;Worcester;0;America/New_York;42.31000;-71.93000;US
450;01613;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
451;01614;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
452;01615;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
453;01653;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
454;01654;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
455;01655;MA;21;Worcester;;Worcester;0;America/New_York;42.26000;-71.80000;US
456;01701;MA;21;Framingham;;Middlesex;0;America/New_York;42.30000;-71.43000;US
457;01702;MA;21;Framingham;;Middlesex;0;America/New_York;42.30000;-71.43000;US
458;01703;MA;21;Framingham;;Middlesex;0;America/New_York;42.30000;-71.43000;US
459;01704;MA;21;Framingham;;Middlesex;0;America/New_York;42.30000;-71.43000;US
460;01705;MA;21;Framingham;;Middlesex;0;America/New_York;42.30000;-71.43000;US
461;01718;MA;21;Village Of Nagog Woods;Acton, Vlg Nagog Wds;Middlesex;0;America/New_York;42.51000;-71.41000;US
462;01719;MA;21;Boxborough;Acton, Boxboro;Middlesex;0;America/New_York;42.50000;-71.50000;US
463;01720;MA;21;Acton;;Middlesex;0;America/New_York;42.48000;-71.46000;US
464;01721;MA;21;Ashland;;Middlesex;0;America/New_York;42.25000;-71.46000;US
465;01730;MA;21;Bedford;;Middlesex;0;America/New_York;42.48000;-71.26000;US
466;01731;MA;21;Hanscom Afb;Bedford;Middlesex;0;America/New_York;42.46000;-71.28000;US
467;01740;MA;21;Bolton;;Worcester;0;America/New_York;42.43000;-71.60000;US
468;01741;MA;21;Carlisle;;Middlesex;0;America/New_York;42.53000;-71.35000;US
469;01742;MA;21;Concord;;Middlesex;0;America/New_York;42.45000;-71.35000;US
470;01745;MA;21;Fayville;Southborough;Worcester;0;America/New_York;42.29000;-71.50000;US
471;01746;MA;21;Holliston;;Middlesex;0;America/New_York;42.20000;-71.43000;US
472;01747;MA;21;Hopedale;;Worcester;0;America/New_York;42.12000;-71.54000;US
473;01748;MA;21;Hopkinton;;Middlesex;0;America/New_York;42.22000;-71.52000;US
474;01749;MA;21;Hudson;;Middlesex;0;America/New_York;42.39000;-71.56000;US
475;01752;MA;21;Marlborough;;Middlesex;0;America/New_York;42.34000;-71.54000;US
476;01754;MA;21;Maynard;;Middlesex;0;America/New_York;42.42000;-71.45000;US
477;01756;MA;21;Mendon;;Worcester;0;America/New_York;42.10000;-71.55000;US
478;01757;MA;21;Milford;;Worcester;0;America/New_York;42.14000;-71.51000;US
479;01760;MA;21;Natick;;Middlesex;0;America/New_York;42.28000;-71.35000;US
480;01770;MA;21;Sherborn;;Middlesex;0;America/New_York;42.23000;-71.36000;US
481;01772;MA;21;Southborough;;Worcester;0;America/New_York;42.30000;-71.51000;US
482;01773;MA;21;Lincoln;;Middlesex;0;America/New_York;42.41000;-71.30000;US
483;01775;MA;21;Stow;;Middlesex;0;America/New_York;42.43000;-71.50000;US
484;01776;MA;21;Sudbury;;Middlesex;0;America/New_York;42.36000;-71.40000;US
485;01778;MA;21;Wayland;;Middlesex;0;America/New_York;42.36000;-71.36000;US
486;01784;MA;21;Woodville;;Middlesex;0;America/New_York;42.23000;-71.55000;US
487;01801;MA;21;Woburn;;Middlesex;0;America/New_York;42.48000;-71.15000;US
488;01803;MA;21;Burlington;;Middlesex;0;America/New_York;42.50000;-71.20000;US
489;01805;MA;21;Burlington;;Middlesex;0;America/New_York;42.50000;-71.20000;US
490;01806;MA;21;Woburn;At&t;Middlesex;0;America/New_York;42.47000;-71.15000;US
491;01807;MA;21;Woburn;;Middlesex;0;America/New_York;42.48000;-71.15000;US
492;01808;MA;21;Woburn;;Middlesex;0;America/New_York;42.50000;-71.12000;US
493;01810;MA;21;Andover;;Essex;0;America/New_York;42.65000;-71.14000;US
494;01812;MA;21;Andover;;Essex;0;America/New_York;42.65000;-71.14000;US
495;01813;MA;21;Woburn;;Middlesex;0;America/New_York;42.48000;-71.15000;US
496;01815;MA;21;Woburn;;Middlesex;0;America/New_York;42.48000;-71.15000;US
497;01821;MA;21;Billerica;;Middlesex;0;America/New_York;42.55000;-71.26000;US
498;01822;MA;21;Billerica;;Middlesex;0;America/New_York;42.55000;-71.26000;US
499;01824;MA;21;Chelmsford;Kates Corner, S Chelmsford;Middlesex;0;America/New_York;42.59000;-71.36000;US
500;01826;MA;21;Dracut;;Middlesex;0;America/New_York;42.66000;-71.30000;US
501;01827;MA;21;Dunstable;;Middlesex;0;America/New_York;42.66000;-71.48000;US
502;01830;MA;21;Haverhill;;Essex;0;America/New_York;42.78000;-71.08000;US
503;01831;MA;21;Haverhill;;Essex;0;America/New_York;42.78000;-71.08000;US
504;01832;MA;21;Haverhill;;Essex;0;America/New_York;42.78000;-71.08000;US
505;01833;MA;21;Georgetown;Haverhill;Essex;0;America/New_York;42.73000;-70.98000;US
506;01834;MA;21;Groveland;;Essex;0;America/New_York;42.75000;-71.03000;US
507;01835;MA;21;Haverhill;Bradford, Ward Hill;Essex;0;America/New_York;42.78000;-71.08000;US
508;01840;MA;21;Lawrence;;Essex;0;America/New_York;42.70000;-71.16000;US
509;01841;MA;21;Lawrence;;Essex;0;America/New_York;42.70000;-71.16000;US
510;01842;MA;21;Lawrence;;Essex;0;America/New_York;42.70000;-71.16000;US
511;01843;MA;21;Lawrence;;Essex;0;America/New_York;42.70000;-71.16000;US
512;01844;MA;21;Methuen;;Essex;0;America/New_York;42.71000;-71.18000;US
513;01845;MA;21;North Andover;;Essex;0;America/New_York;42.70000;-71.11000;US
514;01850;MA;21;Lowell;;Middlesex;0;America/New_York;42.63000;-71.32000;US
515;01851;MA;21;Lowell;;Middlesex;0;America/New_York;42.63000;-71.32000;US
516;01852;MA;21;Lowell;;Middlesex;0;America/New_York;42.63000;-71.32000;US
517;01853;MA;21;Lowell;;Middlesex;0;America/New_York;42.63000;-71.32000;US
518;01854;MA;21;Lowell;;Middlesex;0;America/New_York;42.63000;-71.32000;US
519;01860;MA;21;Merrimac;;Essex;0;America/New_York;42.83000;-71.00000;US
520;01862;MA;21;North Billerica;N Billerica;Middlesex;0;America/New_York;42.57000;-71.29000;US
521;01863;MA;21;North Chelmsford;N Chelmsford;Middlesex;0;America/New_York;42.63000;-71.39000;US
522;01864;MA;21;North Reading;;Middlesex;0;America/New_York;42.56000;-71.06000;US
523;01865;MA;21;Nutting Lake;;Middlesex;0;America/New_York;42.54000;-71.25000;US
524;01866;MA;21;Pinehurst;;Middlesex;0;America/New_York;42.53000;-71.23000;US
525;01867;MA;21;Reading;;Middlesex;0;America/New_York;42.53000;-71.10000;US
526;01876;MA;21;Tewksbury;;Middlesex;0;America/New_York;42.61000;-71.23000;US
527;01879;MA;21;Tyngsboro;;Middlesex;0;America/New_York;42.68000;-71.41000;US
528;01880;MA;21;Wakefield;;Middlesex;0;America/New_York;42.50000;-71.06000;US
529;01885;MA;21;West Boxford;;Essex;0;America/New_York;42.67000;-71.03000;US
530;01886;MA;21;Westford;;Middlesex;0;America/New_York;42.58000;-71.43000;US
531;01887;MA;21;Wilmington;;Middlesex;0;America/New_York;42.55000;-71.16000;US
532;01888;MA;21;Woburn;;Middlesex;0;America/New_York;42.48000;-71.15000;US
533;01889;MA;21;North Reading;;Middlesex;0;America/New_York;42.56000;-71.06000;US
534;01890;MA;21;Winchester;;Middlesex;0;America/New_York;42.45000;-71.14000;US
535;01899;MA;21;Andover;;Essex;0;America/New_York;42.65000;-71.14000;US
536;01901;MA;21;Lynn;;Essex;0;America/New_York;42.47000;-70.96000;US
537;01902;MA;21;Lynn;;Essex;0;America/New_York;42.47000;-70.96000;US
538;01903;MA;21;Lynn;;Essex;0;America/New_York;42.47000;-70.96000;US
539;01904;MA;21;Lynn;East Lynn;Essex;0;America/New_York;42.47000;-70.96000;US
540;01905;MA;21;Lynn;West Lynn;Essex;0;America/New_York;42.47000;-70.96000;US
541;01906;MA;21;Saugus;;Essex;0;America/New_York;42.46000;-71.01000;US
542;01907;MA;21;Swampscott;;Essex;0;America/New_York;42.46000;-70.89000;US
543;01908;MA;21;Nahant;;Essex;0;America/New_York;42.42000;-70.92000;US
544;01910;MA;21;Lynn;;Essex;0;America/New_York;42.47000;-70.96000;US
545;01913;MA;21;Amesbury;;Essex;0;America/New_York;42.85000;-70.92000;US
546;01915;MA;21;Beverly;;Essex;0;America/New_York;42.55000;-70.84000;US
547;01921;MA;21;Boxford;;Essex;0;America/New_York;42.67000;-70.98000;US
548;01922;MA;21;Byfield;Newbury;Essex;0;America/New_York;42.75000;-70.93000;US
549;01923;MA;21;Danvers;;Essex;0;America/New_York;42.57000;-70.95000;US
550;01929;MA;21;Essex;;Essex;0;America/New_York;42.63000;-70.77000;US
551;01930;MA;21;Gloucester;;Essex;0;America/New_York;42.62000;-70.66000;US
552;01931;MA;21;Gloucester;;Essex;0;America/New_York;42.62000;-70.66000;US
553;01936;MA;21;Hamilton;;Essex;0;America/New_York;42.61000;-70.86000;US
554;01937;MA;21;Hathorne;;Essex;0;America/New_York;42.57000;-70.95000;US
555;01938;MA;21;Ipswich;;Essex;0;America/New_York;42.67000;-70.83000;US
556;01940;MA;21;Lynnfield;;Essex;0;America/New_York;42.53000;-71.04000;US
557;01944;MA;21;Manchester;Manchester By The Sea;Essex;0;America/New_York;42.56000;-70.76000;US
558;01945;MA;21;Marblehead;;Essex;0;America/New_York;42.50000;-70.85000;US
559;01949;MA;21;Middleton;;Essex;0;America/New_York;42.60000;-71.01000;US
560;01950;MA;21;Newburyport;;Essex;0;America/New_York;42.81000;-70.88000;US
561;01951;MA;21;Newbury;Newburyport;Essex;0;America/New_York;42.80000;-71.00000;US
562;01952;MA;21;Salisbury;Salisbury Bch, Salisbury Beach;Essex;0;America/New_York;42.83000;-70.84000;US
563;01960;MA;21;Peabody;;Essex;0;America/New_York;42.53000;-70.97000;US
564;01961;MA;21;Peabody;;Essex;0;America/New_York;42.53000;-70.97000;US
565;01965;MA;21;Prides Crossing;Prides Crssng;Essex;0;America/New_York;42.56000;-70.86000;US
566;01966;MA;21;Rockport;;Essex;0;America/New_York;42.64000;-70.61000;US
567;01969;MA;21;Rowley;;Essex;0;America/New_York;42.71000;-70.87000;US
568;01970;MA;21;Salem;;Essex;0;America/New_York;42.51000;-70.90000;US
569;01971;MA;21;Salem;;Essex;0;America/New_York;42.51000;-70.89000;US
570;01982;MA;21;South Hamilton;S Hamilton;Essex;0;America/New_York;42.62000;-70.86000;US
571;01983;MA;21;Topsfield;;Essex;0;America/New_York;42.63000;-70.95000;US
572;01984;MA;21;Wenham;;Essex;0;America/New_York;42.60000;-70.88000;US
573;01985;MA;21;West Newbury;;Essex;0;America/New_York;42.80000;-71.00000;US
574;02018;MA;21;Accord;Hingham;Plymouth;0;America/New_York;42.17000;-70.88000;US
575;02019;MA;21;Bellingham;;Norfolk;0;America/New_York;42.09000;-71.47000;US
576;02020;MA;21;Brant Rock;;Plymouth;0;America/New_York;42.08000;-70.64000;US
577;02021;MA;21;Canton;;Norfolk;0;America/New_York;42.15000;-71.13000;US
578;02025;MA;21;Cohasset;;Norfolk;0;America/New_York;42.23000;-70.80000;US
579;02026;MA;21;Dedham;;Norfolk;0;America/New_York;42.24000;-71.17000;US
580;02027;MA;21;Dedham;;Norfolk;0;America/New_York;42.24000;-71.17000;US
581;02030;MA;21;Dover;;Norfolk;0;America/New_York;42.24000;-71.27000;US
582;02031;MA;21;East Mansfield;Mansfield, E Mansfield;Bristol;0;America/New_York;42.02000;-71.17000;US
583;02032;MA;21;East Walpole;;Norfolk;0;America/New_York;42.15000;-71.21000;US
584;02035;MA;21;Foxboro;Foxborough;Norfolk;0;America/New_York;42.06000;-71.24000;US
585;02038;MA;21;Franklin;;Norfolk;0;America/New_York;42.08000;-71.38000;US
586;02040;MA;21;Greenbush;Scituate;Plymouth;0;America/New_York;42.19000;-70.76000;US
587;02041;MA;21;Green Harbor;;Plymouth;0;America/New_York;42.10000;-70.71000;US
588;02043;MA;21;Hingham;;Plymouth;0;America/New_York;42.23000;-70.88000;US
589;02044;MA;21;Hingham;;Plymouth;0;America/New_York;42.23000;-70.88000;US
590;02045;MA;21;Hull;;Plymouth;0;America/New_York;42.30000;-70.90000;US
591;02047;MA;21;Humarock;;Plymouth;0;America/New_York;42.19000;-70.76000;US
592;02048;MA;21;Mansfield;;Bristol;0;America/New_York;42.02000;-71.21000;US
593;02050;MA;21;Marshfield;;Plymouth;0;America/New_York;42.09000;-70.70000;US
594;02051;MA;21;Marshfield Hills;Marshfld Hls;Plymouth;0;America/New_York;42.15000;-70.73000;US
595;02052;MA;21;Medfield;;Norfolk;0;America/New_York;42.18000;-71.30000;US
596;02053;MA;21;Medway;;Norfolk;0;America/New_York;42.13000;-71.40000;US
597;02054;MA;21;Millis;;Norfolk;0;America/New_York;42.16000;-71.35000;US
598;02055;MA;21;Minot;Scituate;Plymouth;0;America/New_York;42.19000;-70.76000;US
599;02056;MA;21;Norfolk;;Norfolk;0;America/New_York;42.11000;-71.31000;US
600;02059;MA;21;North Marshfield;N Marshfield;Plymouth;0;America/New_York;42.10000;-70.71000;US
601;02060;MA;21;North Scituate;N Scituate, Scituate;Plymouth;0;America/New_York;42.21000;-70.76000;US
